Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,80,480,960,1.0,1965,-11.778798697916667,-20.51476497395833,3.3707161458333337,-1.406830859375,-7.418460156249999,2.152409244791667,-10.882519921875,0,0,-11.021747005208333,-3.3063290364583335,-0.310156640625,85.42155985331266,389.7478161340898,17.98443021448628,0.5129919327323437,43.565679480349864,12.613443376698017,54.558204834303226,0,0,113.90900658769621,39.637575187305366,55.61736005818907,145000,2724,905200490,113742.15,122041.125
0,80,1440,930,1.0,1953,-10.271066406249998,-17.891805989583336,-4.142722916666667,-1.502115625,-6.4682640625,-0.28046718750000005,-9.672955598958334,0,0,-10.935088541666667,-2.9384501302083335,-8.342519921875,61.068920415553094,299.51047817571725,20.339587623790106,4.43356482050848,54.03409788999144,8.576734066547871,75.21844307032109,0,0,135.47894685500543,39.313256258530934,86.95432790477928,99000,1508,908250090,95893.734,105091.01
1,140,400,1367,2.0,2005,-5.845263020833333,6.580870833333334,8.901362760416667,0.5662333333333334,-1.5724864583333333,5.535493489583334,-4.2849609375,0,0,-0.05732161458333334,-0.7497479166666667,20.77425703125,140.8624175712937,358.76254831288753,63.6182836069022,3.6341669515745245,139.12848918492577,45.19550973069838,101.17479429463582,0,0,255.62043817571885,86.77997947087263,319.0306420956055,192000,1072,528181010,219044.77,209416.22
0,100,1060,864,1.0,1972,-11.465024348958334,-8.211915885416667,-4.0841239583333335,-1.3075576822916666,-7.220740104166666,-2.677075911458333,-10.294117317708332,0,0,-11.376030859375,-3.127371744791667,-3.882462239583333,49.44146301368769,117.92173202166829,6.689209758853595,0.8025018138800463,43.565679480349864,6.222470273095687,65.48618618922225,0,0,133.4043344754592,29.182884721838157,53.4027228942991,119900,2788,907227090,110825.6,113765.47
2,140,940,2064,2.0,1978,10.495808333333335,6.3517375,-5.943267447916667,-3.3203916666666675,-1.5177606770833332,2.915673958333333,9.794516145833333,0,0,22.133854687499994,-0.8177018229166667,-2.164414322916667,127.3443550921229,402.32917585669566,153.68046494063483,34.523309285454275,228.19433472922606,29.95061825116974,152.16915290335083,0,0,545.8463063389404,191.89651626589733,278.96859618733544,235000,1021,527302185,209483.33,233341.45
0,80,1380,1229,1.0,1956,-11.553265625,-20.122419270833333,-2.176487630208333,2.270176432291667,-7.276327734375001,2.4480769531249997,-11.302544401041665,0,0,-3.738573567708334,-3.434081380208333,-4.263930859375,49.44146301368769,368.58362940758815,10.060478912337938,18.457541719238918,43.565679480349864,20.79318656306632,87.89967238349175,0,0,78.96468411582701,46.69626701535932,71.59015297379183,135000,784,905377010,111039.836,128207.46
1,120,1340,1142,1.0,1958,-4.449074479166667,-4.133244010416666,-1.2062361979166667,1.7554289062500001,-9.444580729166667,0.4938127604166666,-3.1272455729166664,0,0,-6.317798697916667,-3.7155531249999996,-3.53109375,102.02438566736458,205.60919359710664,18.86482103336527,6.492248267934183,164.07319032328127,19.173799968980813,30.835272512446483,0,0,124.96575330128124,42.42797476382931,78.61281142142288,113500,675,535426150,155685.19,141760.28
1,120,680,1461,1.0,1926,-4.0761101562499995,-3.7867393229166666,2.4035124999999997,-0.9213596354166667,-8.65325546875,-9.090299479166665,-2.9582609375,0,0,-2.503035677083333,-3.5147914062500005,-12.24275,67.25640708121426,199.87831589369617,10.750004792609372,6.101910614358466,170.92588389118077,90.79862697527668,43.63379063816392,0,0,73.27688957077858,33.4804146136169,151.82084729032783,135000,2205,909254100,139360.06,131985.73
1,120,540,1679,2.0,1994,-5.336181510416666,-4.95739921875,6.370998958333334,-0.24537916666666668,-1.4354903645833332,7.465823177083333,-4.379310156250001,0,0,10.32125546875,-0.7662169270833333,14.356141927083335,91.64763062952373,382.1321214748741,38.66278182672374,5.203435070912426,102.46547573316995,38.530103942522636,54.10524086495535,0,0,290.1433270242899,148.47589270556173,321.3753138174428,193500,1142,531382120,195457.61,215548.05
1,160,380,1964,3.0,2005,-7.1035070312499995,26.433747656250002,8.750552864583334,-6.538229427083333,17.3897625,6.7280328125,-5.56866328125,0,0,19.81898411458333,19.900632031249998,27.010962760416668,174.31845362226008,1574.6773449149844,259.23307758264224,57.597719552560804,866.3467840668307,224.76567706495666,220.19626626129278,0,0,509.9024055383921,373.07194971143883,621.8967591928101,370000,1588,921201060,277896.94,289383.78
1,180,340,1702,3.0,2008,-8.772965625,61.997125,7.125590104166666,0.19282317708333335,21.48187942708333,7.876152604166667,-5.621615364583333,0,0,10.480159635416666,20.090087500000003,36.998114062499994,421.7819436690013,3184.5554969699033,214.6230571156273,18.094942010949453,498.31935404687243,131.05260935453668,166.88965096873346,0,0,725.913709759348,903.5571239867058,1826.5089472250984,367294,1071,528180140,357296.62,292107.75
1,120,380,1357,1.0,1959,-4.598846354166667,-4.2723859375,5.662786458333333,-1.8520359374999997,-9.7623515625,0.5829927083333333,-3.3514611979166666,0,0,-0.42378020833333335,-3.981926302083333,-3.012290885416667,79.78226226903583,295.00563182724574,39.15082436777223,2.350391969492147,134.8510876747802,12.730135863132498,48.515594933219035,0,0,105.69812044934638,73.15507909074343,90.01967612736914,177000,1404,905402090,162180.42,154686.66
0,60,660,1588,0.0,1949,-9.057500911458334,-27.745863541666672,0.328775390625,0.4966739583333333,-10.705086197916668,-0.3855569010416667,-9.75837265625,0,0,2.082870442708333,-13.086554296874999,-11.378481510416666,45.28976823420397,478.0504687883132,12.587917861293475,15.105501433551789,75.82895389821799,10.455674473748525,75.21844307032109,0,0,53.41964679989449,138.7827443062366,131.8544286096503,65000,1306,902207120,80343.57,105954.14
0,100,1500,899,1.0,1910,-10.235060937500002,-7.3305010416666665,-5.916026041666667,-1.1593493489583333,-6.445594401041667,-8.557322135416667,-8.645508593750002,0,0,-9.350828906250001,-2.625962890625,-16.575500260416668,61.068920415553094,111.87169834537029,33.19753461297178,2.7709780128175416,54.03409788999144,52.34498676261806,35.33430455328878,0,0,77.57502558066956,27.84774656526248,158.20943638972125,78000,1298,902134100,95952.65,90742.49
1,140,400,2314,2.0,2003,-5.940041666666667,6.687669791666667,9.045845833333333,2.5390442708333336,-1.597984375,5.813471614583333,-5.295873958333334,0,0,33.602063020833334,-0.9266729166666666,21.806077604166667,375.4536456236453,455.46778679117904,77.34902132368406,5.976277311208646,319.42571373359567,47.03113318130883,222.4329343220075,0,0,1485.788471144177,223.11756583903122,909.7520557120317,229000,2825,908178050,223483.72,271161.38
0,80,1500,1040,2.0,1950,-11.535103255208334,-20.090813541666666,-6.668074479166668,1.2051567708333333,-0.9203295572916668,1.654684765625,-10.446208854166665,0,0,-6.182386067708333,-0.4672971354166666,-10.835917708333334,49.44146301368769,368.58362940758815,11.5817855719587,13.642530835959196,26.475149492074966,17.701457183734654,73.72987053813561,0,0,89.67807248374262,29.182884721838157,129.15897662569515,109900,2623,535451210,110877.516,115872.3
1,160,360,1976,3.0,2006,-6.970810416666668,25.939034114583333,6.783680208333333,-6.069417447916667,17.0644921875,5.209842447916667,-5.6920627604166665,0,0,20.9161703125,20.342250520833332,30.065089583333336,133.1818989942039,1695.5388627085106,284.04788071363106,44.68138465410551,866.3467840668307,262.16627345703444,166.88965096873346,0,0,911.6853861940247,718.5174794457207,1245.3916393412578,440000,1700,528114050,271490.78,297124.84
0,100,1060,864,1.0,1972,-11.465024348958334,-8.211915885416667,-4.0841239583333335,-1.3075576822916666,-7.220740104166666,-2.677075911458333,-10.294117317708332,0,0,-11.376030859375,-3.127371744791667,-3.882462239583333,49.44146301368769,117.92173202166829,6.689209758853595,0.8025018138800463,43.565679480349864,6.222470273095687,65.48618618922225,0,0,133.4043344754592,29.182884721838157,53.4027228942991,128500,2786,907203010,110825.6,113765.47
1,120,640,2495,2.0,1993,-5.28788828125,-4.912534114583334,5.807199739583334,-0.8939549479166667,-1.4224942708333332,7.47639453125,-5.456570833333333,0,0,43.43083151041667,-0.95479296875,16.501270572916667,91.64763062952373,281.10750568503084,41.47571306223388,2.209789512587525,113.14169457351896,46.688364136035524,252.8816502035081,0,0,1542.7836367142215,281.6559920502618,518.0336058761696,243500,112,534151175,193257.11,280471.56
0,100,1500,1221,1.0,1924,-11.447384765625,-8.199270052083333,-6.617350390625001,2.2493587239583337,-7.209617838541668,-4.055245442708333,-10.104993229166666,0,0,-4.6096070312499995,-3.0698489583333326,-11.928011979166666,49.44146301368769,117.92173202166829,11.453537588775635,19.260043533118886,43.565679480349864,6.419495758886893,65.48618618922225,0,0,64.3675297543203,29.182884721838157,110.77458361164521,104900,2838,908228040,110498.97,111097.14
2,140,660,1389,1.0,1946,9.86618984375,5.9708427083333335,0.64955234375,0.9565283854166666,-11.258275000000001,-5.65043203125,6.891600260416668,0,0,-0.6796408854166667,-3.9082421875,-16.060131510416664,134.5273198880353,270.743008325105,23.94191261824647,1.274784476898757,302.61804113828634,54.51711606682466,77.34438235885324,0,0,111.65180697778497,50.55339673042549,261.74839313149903,135000,703,902110080,193677.23,150424.84
0,100,440,816,2.0,1982,-14.50712578125,-10.391976041666666,5.436995052083334,-1.9817104166666668,-1.1578916666666665,1.8227307291666666,-11.497338802083334,0,0,-16.729158593750004,-0.514389453125,5.710629427083333,211.1485665858102,426.8398314568454,18.916021772053718,25.968993071736733,80.25106637037013,20.178869350028158,52.20136292072221,0,0,223.61650071609913,43.51698904331975,83.12287190162282,138000,1606,923277040,148846.12,130283.445
0,80,1400,1152,0.0,1955,-10.167019921875001,-17.710854947916665,-3.7548666666666666,1.189365234375,-12.015892578125,0.9627313802083334,-9.592857682291667,0,0,-2.9785467447916667,-12.864687239583333,-6.953775390625,61.068920415553094,258.9070614529441,6.92744503204441,2.0715846230198545,99.36740797314357,10.919558060025057,75.21844307032109,0,0,55.890963814381124,108.65377436086433,74.4374708064429,82500,1504,908204160,94391.1,103929.68
0,120,420,848,2.0,2003,-15.656584635416667,-4.31620390625,4.583404687500001,-1.7864270833333336,-1.24976875,4.546003125,-12.437917187500002,0,0,-18.459872135416667,-0.5565330729166665,13.085559505208336,273.76687271844776,295.00563182724574,31.470107031405675,8.819649720366538,95.81019269073202,28.14262869742436,142.99759472151416,0,0,354.30152761543553,38.501251609887994,137.4234508180064,144000,878,907290180,163964.36,143315.62
1,80,1420,1350,2.0,1954,-3.6648282552083327,-21.514377864583334,-5.336010677083333,-1.475782942708333,-0.9857401041666667,0.6633136718750001,-3.2764630208333334,0,0,-0.6963213541666666,-0.5732442708333333,-8.40874765625,38.56519454055921,456.8389824117873,16.13020141293939,0.2564959663662116,40.684087097362436,7.581285995512883,48.515594933219035,0,0,111.65180697778497,39.50610471823786,127.24112328676836,146000,2733,905402110,121195.03,150258.81
0,100,1200,1039,2.0,1965,-14.208201822916667,-10.177753385416667,-0.7732114583333334,1.4850653645833334,-1.1339953125000002,2.5974216145833333,-11.895858072916665,0,0,-6.522652343750001,-0.5322455729166666,-0.3390799479166667,211.1485665858102,271.85277305340975,20.41207507940912,2.542462755982677,67.24693771774672,11.699675589014292,140.74220689076017,0,0,125.20203013350559,33.4804146136169,60.555758864934965,131500,219,905102060,145092.55,136681.28
0,120,580,1236,2.0,1957,-15.664527604166667,-4.31839921875,4.203516666666666,2.67570390625,-1.2504044270833334,0.6183598958333333,-11.477727473958334,0,0,-3.7965727864583334,-0.5135139322916668,-5.994583203125,273.76687271844776,295.00563182724574,24.962794809761576,2.4939349611517487,95.81019269073202,15.744421562603598,52.20136292072221,0,0,77.57051264727441,43.51698904331975,73.65151868274137,149700,188,902402010,164116.27,130679.28
1,140,560,1628,2.0,1996,-6.024346874999999,6.782664583333333,10.35096484375,1.1146640625,-1.6206697916666668,7.9400395833333315,-4.2491828125,0,0,6.285110156249999,-0.7434471354166667,14.09204505208333,349.86228438340805,357.73756918189633,75.03908896700399,19.595770501387516,319.42571373359567,47.03113318130883,101.17479429463582,0,0,198.78683362846925,124.84806230852844,230.94326808302236,189000,347,527107130,227367.72,207684.1
1,100,1160,941,1.0,1967,-4.152738281250001,-10.025675520833333,-0.89295625,-2.04788515625,-8.815848177083334,3.082972916666667,-2.93865859375,0,0,-13.003181770833333,-3.4915031250000004,-2.3257252604166667,43.062349871941805,280.7399825039366,19.1136254258223,2.851145582771977,152.3069456801574,17.17254413090531,19.860596503035666,0,0,173.41826600579245,33.4804146136169,59.10363132612442,129200,2498,532378220,142617.69,130844.266
0,100,1500,1422,1.0,1926,-10.547073828125,-7.554093229166665,-6.09652265625,-0.7097252604166666,-6.6422292968750005,-6.977804947916668,-11.254258984375001,0,0,2.937794921875,-3.4193917968750003,-11.910839192708334,120.7455374504072,136.1087964896916,41.77274516860644,8.590031839735031,48.85513633244244,52.34498676261806,87.89967238349175,0,0,64.9079742545203,46.69626701535932,153.98353770334526,136500,2199,909251030,99693.26,127209.62
0,100,540,1274,1.0,1939,-12.890956119791666,-9.233766796875,4.564420963541666,-0.11646445312499998,-8.119400390625001,-3.32893828125,-10.660733984375002,0,0,-2.0011264322916666,-3.2388734375000006,-10.782560286458335,125.4190043269836,244.39956433276717,9.150068464077076,4.342388824797948,101.61768329341761,20.132018940541506,130.40421982337293,0,0,73.33090183268428,43.84807623596398,148.41058296495117,135000,2010,903225040,128262.86,118935.72
0,120,1500,1480,1.0,1920,-11.175729296875001,-3.0796592447916664,-6.460202083333333,-0.7492580729166667,-7.038418619791668,-7.644575260416668,-10.542841276041665,0,0,2.6496997395833333,-3.203010286458334,-17.175078515625003,113.97186200287582,103.26097726270802,31.621653654595693,6.420014511039734,52.53787928424009,42.659181904549754,73.72987053813561,0,0,57.107199976533096,52.9229995072786,258.9129637513388,119000,725,902405120,107289.73,116808.164
0,100,1140,1052,1.0,1968,-12.944376302083336,-9.272049479166668,-1.6603014322916667,1.2607524739583333,-8.1530703125,2.0253126302083335,-11.134435677083333,0,0,-6.58995859375,-3.3829494791666668,-2.664126171875,171.3945256258233,244.39956433276717,17.72401122441562,1.085597206199487,101.61768329341761,6.392313095412731,87.89967238349175,0,0,92.92002254012573,46.69626701535932,51.848049945257266,138500,2536,534201280,128992.0,125779.27
0,120,1080,987,1.0,1971,-13.026176171875003,-3.590293619791666,-2.7876686197916665,1.5800885416666668,-8.204630859375001,-1.9775747395833336,-10.319639713541667,0,0,-11.804169401041667,-3.135132942708333,-3.3259533854166667,139.74512692817888,150.5025728408208,10.750004792609372,10.855972061994553,61.361363634341515,10.147362984411279,65.48618618922225,0,0,141.03389504453997,41.419332647650634,53.2403680592773,85400,1044,527451290,130185.83,114103.83
0,120,1420,1626,1.0,1954,-12.889618489583334,-3.5526091145833334,-5.567850520833332,0.7073783854166666,-8.118565885416666,0.6921609375,-11.99572265625,0,0,4.536259505208333,-3.6449098958333335,-7.873494791666666,171.3945256258233,150.10256186747645,35.65637617430035,1.899795110849142,101.61768329341761,8.088526966597001,140.74220689076017,0,0,74.0800629585131,45.182097439068556,129.931460831084,154000,2080,905451390,128437.9,137975.73
0,160,380,1278,2.0,2006,-19.782011458333333,21.840625520833335,7.23165625,-0.17883255208333332,-1.5795380208333332,4.387716666666666,-15.203164322916669,0,0,-2.854883854166667,-0.68043203125,20.524616666666667,516.1717148556355,567.6129451959436,51.23017516761375,3.6341669515745245,139.12848918492577,30.328196920290512,233.37712077760676,0,0,197.98696043257766,74.67618760155302,313.6452813068247,198600,2461,528456200,218745.2,184831.38
0,120,1500,1032,1.0,1924,-11.996562239583334,-3.306165755208333,-6.935058072916667,1.2534901041666666,-7.55573046875,-4.250030598958334,-9.991885677083333,0,0,-5.465069661458334,-3.0354506510416663,-11.794526171875,129.45826718925676,122.73674290494814,28.600678489097913,0.5294988901231289,101.13383442374992,14.311296057374955,114.4139210238118,0,0,97.86033567237918,51.784249054347036,183.43392087455018,108000,2646,902110130,117326.414,109522.44
0,100,1180,1040,1.0,1966,-13.141347395833334,-9.413210156249999,-1.1527557291666668,1.373349609375,-8.277211458333333,2.757813802083333,-11.52030859375,0,0,-6.818478385416667,-3.5003153645833334,0.2570170572916667,139.74512692817888,240.60105993193764,9.98726596581451,8.141979046495955,90.44261670288532,15.938508588567972,52.20136292072221,0,0,99.76995471937275,33.4804146136169,51.67932602683635,123000,2054,905103110,131439.7,131264.2
1,100,840,1344,1.0,1958,-4.1036734374999995,-9.907308072916667,1.1523013020833333,-2.542700520833333,-8.711746354166667,0.4554544270833334,-3.2773684895833335,0,0,-1.8716442708333334,-3.89390078125,-3.700597135416667,43.062349871941805,245.04920872475995,20.509551637610436,3.1053918583702247,152.3069456801574,11.699675589014292,48.515594933219035,0,0,110.4793560843906,50.55339673042549,86.06527517651564,144000,1878,534252040,140535.61,150406.48
