Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1997,0,2.0,120,1688,560,7.475878645833332,-16.620346614583333,-1.3269036458333332,-0.5992492187499999,0.6196119791666667,8.490276822916666,14.584851041666669,-15.7555140625,-0.70519375,0,6.6574018229166665,0,27.37787925147611,383.31146207618474,77.46294823122297,136.87153053468964,9.081222275846985,27.103323012991716,302.89061791810815,330.3507415287708,86.88094611920725,0,236.54137171123492,0,200000,1431,906476030,179054.02,192826.5,18
1984,0,1.0,100,887,820,2.0215226562499997,-12.90357421875,-8.127630208333334,-6.009791666666667,-0.9860865885416666,2.2285111979166667,7.716647135416668,-11.788232291666667,-3.58171640625,0,-15.46996171875,0,12.882038026977945,78.46118134198547,36.494731285553996,77.35418379895222,3.052811673927883,12.989755967551057,77.54333451446693,122.58916326043615,27.619504690382026,0,262.97898902569193,0,124500,2305,923425030,130411.484,133773.9,18
1900,1,2.0,100,2414,1100,-7.47780234375,-3.9731151041666672,-1.0687221354166667,-6.236735937500001,1.7597661458333331,-3.4476195312500004,-31.67960989583333,-3.7192222656249996,-0.650729296875,0,25.9525546875,0,30.762777655441486,28.764606789588054,29.21610109544029,106.33976696456418,2.088525620724862,17.110339890073046,1177.886779150202,93.44644405267377,72.554950785062,0,486.5994032579645,0,160000,2605,535382020,137020.34,171520.45,18
2007,0,2.0,140,1340,360,5.3613473958333335,-16.750981510416665,-1.33734375,9.343584635416669,-2.6280302083333336,4.854099218750001,23.754978645833333,-15.607134635416667,-0.6985171875,0,-5.599260156250001,0,61.910673617626735,284.4677222924025,83.47679368624496,178.1319799604489,20.979484445797677,51.6485347292283,346.69735399435916,419.5296247266484,88.82771797223494,0,385.3119048322069,0,181134,1737,528222040,180781.16,189681.73,19
1919,1,1.0,140,1636,1500,-4.539682552083334,-4.203782552083333,-8.92387890625,7.8990015625,1.1503651041666667,-8.174936718749999,-14.971783333333333,-3.1087169270833335,-3.693535677083333,0,1.944174479166667,0,18.4465779945012,44.70337551422448,65.43500003888282,53.220063181481706,1.9543097121410071,36.71668770852972,301.0114482608556,20.617987953680103,64.51135528297459,0,74.72850900868576,0,167000,2854,909253080,146740.84,139588.31,19
1968,1,2.0,120,1743,1140,3.0888062499999998,-4.6570583333333335,-1.2527645833333334,-0.5657648437499999,-1.10911953125,-1.9965684895833335,-2.2620877604166667,-3.834108854166667,-0.6708382812499999,0,7.339498697916666,0,13.167838471752466,127.19104922966,112.2862809305003,107.79116472664658,9.80904070168447,21.182874508202175,210.48384510438248,41.13274798437961,195.03998824230067,0,205.8189973316329,0,175000,1659,527359010,167393.06,182036.81,19
1993,1,2.0,120,1617,620,8.312159635416666,-5.377888541666667,-1.4467354166666666,-0.6533690104166667,1.4718776041666668,7.4032791666666675,14.107136979166668,-4.231236197916666,-0.7403023437499999,0,3.2600877604166674,0,180.5880000974153,249.5176136750112,218.94825178680247,199.67941852817754,161.67184009027733,186.21765638628307,248.62251132685319,188.94017830143036,152.487472931529,0,282.39882580552063,0,193000,1148,531451020,200164.33,205610.89,19
1975,0,1.0,140,918,1000,1.2452953125,-13.733636848958334,-8.650768880208332,7.656738671875001,-1.6402071614583333,-4.591874609375,-1.8965852864583335,-10.472756901041667,-3.1816298177083335,0,-14.127442317708333,0,11.560756807337457,76.44707494551848,68.92904269803138,80.32780292220275,2.205855523167317,13.13531352269806,36.689538157525305,46.754684653861226,36.10995772195788,0,177.98883646721794,0,148000,2254,914478020,140877.66,115521.87,19
2002,1,2.0,140,1995,460,6.4221812499999995,-5.625065104166667,-1.5132533854166668,10.573890885416665,-1.630475,7.404965885416666,23.474989322916667,-5.054873177083333,-0.8844903645833333,0,21.309008593749997,0,104.79724253717687,145.8099712302735,165.02000036167595,214.5880859526307,22.624217719961948,110.35326791040465,846.7470219434907,75.80534719472226,319.46153661957015,0,686.3012577517801,0,219500,1755,528275110,211589.53,255485.05,19
1950,0,1.0,100,1904,860,2.2694020833333335,-12.345933854166667,-7.77618359375,-5.749852213541667,-2.7156177083333333,-0.13581549479166669,-11.464855729166665,-12.165238541666666,-3.6963861979166657,0,7.036108984375,0,9.728008892607255,57.07320140726837,18.26740262100643,57.53847123730737,4.315347509828706,7.5899469520113225,206.08225609428754,122.58916326043615,64.51135528297459,0,87.84352645173458,0,138000,680,535451250,123406.484,139473.88,19
2006,0,3.0,160,2140,360,5.704069010416667,-21.782331770833334,15.828213020833333,28.466972916666666,-0.6536716145833332,6.31479140625,31.174321093750002,-21.868660416666668,19.995645312500006,0,26.45518151041667,0,98.33695154092246,435.3906497418959,343.97560249713763,711.9535185802262,47.784526117427426,96.69687884699572,920.5875171670592,665.8923488066597,607.5318515746085,0,909.5122675484961,0,360000,2100,906378150,249398.53,287883.06,19
1942,2,1.0,100,1150,1500,-5.446466666666667,7.619500260416667,-8.698007552083332,-6.43166015625,1.9772828125000002,-7.968005729166667,-13.592638802083332,6.728188281249999,-3.8157908854166673,0,-6.878519270833333,0,16.155174856643406,50.17027698779003,68.92904269803138,98.85685052760672,8.301011763868129,19.39863520222038,262.5538861553188,33.76764040415832,45.946407757121435,0,149.642077438035,0,128000,2734,905403050,142025.64,145300.39,19
1995,0,2.0,120,1200,600,7.2597354166666666,-16.636022135416667,-1.3281557291666666,-0.5998151041666666,3.922152864583333,5.66546015625,12.871389583333334,-13.827317968750002,-0.61876875,0,-8.073443489583333,0,27.422232873190588,383.31146207618474,77.46294823122297,136.87153053468964,15.81611973207291,25.441481790380138,144.4733268071284,118.69476625355932,73.92741082357368,0,251.8996705732577,0,177500,2122,907130060,179335.47,163692.19,19
2006,1,2.0,160,1324,380,5.609403385416666,-6.358737760416667,-1.7106760416666666,27.993892708333334,-0.3821466145833333,7.854637760416667,24.061349999999997,-4.3210893229166665,-0.7560604166666667,0,-5.434733072916666,0,109.4397604900394,132.7444952380294,160.2356647719421,683.8511506953269,27.241677548561913,122.68582600027075,680.6633052210105,115.20595471556723,188.74100127036442,0,358.89648153587916,0,221370,1726,528186190,245398.77,210167.89,19
1950,0,2.0,100,864,460,2.6575861979166664,-14.45318046875,-1.1536697916666667,-6.732145312500001,-1.2616588541666665,5.644215104166666,-9.305563151041667,-9.8742109375,-0.44165377604166667,0,-13.195961067708334,0,38.025309159161786,112.26891740957828,53.546987361408775,115.08695737257442,8.971655553790669,61.848312734887166,116.47979525356156,49.79237943678858,39.97612146199303,0,159.4334432405628,0,129000,1962,535451110,150384.83,107144.23,19
1959,0,0.0,100,1678,1320,0.90347734375,-11.521231770833333,-13.615562239583335,-5.365418229166667,0.14817330729166667,-1.3179723958333334,-1.6388006510416666,-11.580199869791668,-15.528548307291665,0,4.696721875000001,0,15.978668268104817,18.66481333974877,51.5059477453878,41.92451754279182,3.397941098378199,13.880782873663327,58.28190881950801,29.998434141389268,140.36214255077994,0,88.85110991685083,0,119900,900,908275040,112871.85,130937.51,20
1968,1,2.0,120,1388,1140,3.158356510416666,-4.761832291666667,-1.2809596354166666,-0.5784997395833333,1.2810044270833332,-2.0414958333333333,-2.0448036458333334,-3.465892708333334,-0.6063934895833334,0,-3.5721468749999996,0,28.71558445743731,55.91436386149178,53.43240637389652,110.7543230001979,28.526269681345052,36.98678303729463,154.15708116906987,52.661025607308034,39.67667785037596,0,153.75358498080269,0,158900,2768,906476140,172112.64,160536.81,20
1979,2,2.0,100,1229,920,3.350108072916667,9.452850781250001,-1.367009375,-7.976279947916666,3.8108252604166672,-4.944687760416667,-0.8979591145833333,7.888687239583334,-0.6587130208333333,0,-8.054348697916666,0,44.29771615118893,53.14915756223242,69.78169607409873,179.1254170122221,34.674816067567704,47.71228082488362,228.33752851877722,84.22414267748552,89.86865312763967,0,311.00043615338484,0,148325,814,906226130,186321.34,177804.67,20
1979,0,2.0,100,914,920,2.5468877604166664,-13.023454427083331,-1.039391015625,-6.0656755208333335,-1.555275390625,-3.7599765625000003,-0.6783832031249999,-11.123681249999997,-0.4976342447916667,0,-13.900742447916667,0,12.566877627993748,78.46118134198547,37.02953395741929,77.35418379895222,2.0400830697002013,11.496148563920672,52.795201452407085,29.87553949258346,24.752736044691037,0,179.51197237640022,0,134900,855,907201280,132066.06,124666.98,20
1970,0,2.0,100,1002,1100,-2.159443359375,-12.86965234375,-1.0270967447916666,-5.993982291666666,1.72647890625,-3.313382291666666,-4.088688932291666,-11.205567838541667,-0.5013048177083334,0,-9.518714713541668,0,11.22795198898947,78.46118134198547,37.02953395741929,77.35418379895222,12.516527863104317,11.963697541381665,64.95483729303535,62.2961128815153,21.005030312177247,0,133.7509913657564,0,148500,394,527402220,130132.695,126039.95,20
2006,1,3.0,160,1939,380,6.172659114583333,-6.9967817708333335,17.129372135416666,30.80936119791667,-5.187745052083334,8.643465625000001,31.592189322916667,-5.670170052083333,20.2633859375,0,15.463373697916666,0,172.69394024177376,168.99140233249344,341.0912594723732,944.1500904429724,199.583511895037,164.30918541303265,1504.9527580673239,221.8782703276479,937.3351144860659,0,856.5670828137247,0,266000,2464,528480070,276067.7,294354.97,20
1953,1,2.0,120,1505,1440,0.20348750000000002,-4.373502864583333,-1.17646484375,-0.5313028645833333,-0.66037890625,-5.930709114583333,-10.017641666666666,-3.33164921875,-0.5829,0,0.31721458333333336,0,27.187198388326948,46.86690457928625,57.82211636349796,79.92488897087249,7.87448391073563,27.119956175987905,213.95895125346493,38.46171368578607,44.46410674785714,0,104.9863082681416,0,149500,617,534475185,154703.17,152604.23,20
1955,0,1.0,100,1150,1400,1.6615044270833335,-12.280160807291669,-7.734729817708334,-5.719189322916666,1.7580240885416667,-4.523016536458334,-6.877104947916667,-10.872681510416667,-3.3032697916666667,0,-5.954930468750001,0,9.728008892607255,57.07320140726837,18.26740262100643,57.53847123730737,5.27574354573866,10.536695420539768,65.13568022983871,29.87553949258346,21.005030312177247,0,79.72994176681242,0,144000,1907,534476080,122547.88,121403.83,20
1964,0,2.0,120,1516,1220,1.6101307291666667,-14.229390625,-1.1357859375000001,-0.5129278645833333,-0.6375346354166667,-1.250054947916667,-1.1480442708333334,-13.35647734375,-0.5976783854166667,0,3.3428627604166667,0,14.22353800506982,170.82062886299215,38.27815852164265,88.02270983048416,5.920935584580506,13.311501719918553,92.75651148454823,158.38291799119642,40.02415137473652,0,102.74003141918392,0,167000,606,534400050,147682.03,157278.67,20
1918,1,3.0,120,2624,1500,-5.340453645833334,-4.700787239583334,11.50160859375,-0.5710802083333333,1.5909002604166667,-9.141011979166667,-22.492733333333334,-4.691603385416666,16.76172265625,0,32.299729687500005,0,62.11024039199126,127.19104922966,79.18349190935565,113.90890904629748,4.751428248746454,110.18223111147384,965.942954135247,135.97687975604933,407.05510788099616,0,1125.1393977160626,0,239000,2214,909275310,168800.1,230690.69,20
1962,0,1.0,100,1027,1260,0.6279338541666666,-12.725083463541667,-8.015142317708335,-5.926591796875,1.7070497395833335,-0.27605312499999995,-1.664164453125,-11.250704296875002,-3.418243359375,0,-8.636403776041666,0,7.17454266930009,60.55371807787489,50.262196374623585,85.33416878181302,1.4172988984946262,9.36448957489384,51.197318114029756,62.2961128815153,32.50313876720223,0,114.08952457633188,0,125900,1272,535453040,128181.664,126724.914,20
1990,1,2.0,160,2810,700,8.816285677083332,-6.332508593750001,-1.7036213541666667,27.87815286458333,-1.0980294270833333,4.679613802083333,18.155544791666667,-5.869380989583333,-1.02703671875,0,52.984376302083334,0,155.96431907416095,132.7444952380294,160.2356647719421,696.1883508873659,34.68928609607831,96.06319358999444,1178.3282533312606,319.80013761627305,755.8835415424519,0,3232.6036007421003,0,302000,1833,533120030,244114.03,304420.53,20
2002,1,2.0,160,1795,460,7.423246614583333,-6.501107031249999,-1.7489885416666666,28.622115625,0.5750703125,8.559316927083334,21.34497578125,-4.597001041666666,-0.8043492187499999,0,7.714415364583332,0,190.3863024396572,196.00926011897496,228.1304334155209,637.338878642239,104.88563912845419,190.75298453625425,669.8678834933805,136.65803958209708,234.14660061615433,0,434.1298186773138,0,230000,1454,907250020,252245.0,227512.61,21
1900,0,2.0,120,1445,640,-7.690882031250001,-13.771716406250002,-1.0991950520833333,-0.49640520833333335,-0.5218333333333334,4.5008828125,-21.81917825520833,-10.00958359375,-0.4477174479166667,0,-1.0210502604166667,0,18.89161284048436,76.44707494551848,34.5317886476445,61.323045725656,2.5154581102630695,19.137213828430525,388.51459625566844,49.79237943678858,39.97612146199303,0,63.62867240313924,0,138500,255,906425045,141575.45,108448.67,21
2006,0,3.0,140,2322,380,5.217222135416667,-19.925747135416668,14.476412239583333,11.11855130208333,3.04840859375,7.3053966145833344,32.392389322916664,-22.720953125,20.77643125,0,32.93866744791667,0,100.01564922729085,362.6433365766231,216.8840720019235,205.12420907555156,43.602080273163146,120.81846003744533,1874.519291719087,631.9439225623963,1091.236396110769,0,2031.792918816151,0,287602,2441,528292080,224231.78,301404.66,21
1957,2,1.0,100,1176,1360,1.26197265625,8.673557812499999,-9.898688802083331,-7.3197302083333335,2.25060234375,-2.2641403645833336,-5.860609635416667,7.277088802083334,-4.126666145833334,0,-7.414302864583335,0,16.252572047430863,44.401074896388934,136.2189411395123,162.0387382951659,2.814874200889863,21.182874508202175,192.8633069550079,64.99602967390462,74.7173999600947,0,207.1318458759013,0,136500,1238,535152200,167194.28,160645.55,21
1963,1,2.0,80,1382,920,0.7053759114583333,-3.76313671875,-1.0122174479166668,-18.611577083333334,1.0121850260416667,-3.6617289062500005,-1.1600924479166665,-3.5305098958333336,-0.6176986979166667,0,-2.5846385416666666,0,8.245111914959967,15.581160010777506,21.351398552897106,298.62515382374625,0.5076879423327868,14.248716417592107,175.61688794110827,52.661025607308034,73.92741082357368,0,162.46472843000225,0,148000,2706,905100030,127391.12,164307.31,21
1922,0,1.0,80,1154,360,-6.474392578125,-10.686200911458334,-6.730145442708333,-15.682708723958335,1.5293645833333334,3.0935615885416667,-18.60676809895833,-9.354256640625001,-2.841445052083333,0,-4.924366796875,0,18.784284706482943,43.71406347031236,43.78085606647102,123.7770935822058,25.547855341641277,25.416897500864078,297.95261184811403,92.65285888770615,62.18677131582494,0,90.75694731674592,0,125500,302,910202060,102308.35,99769.445,21
2006,0,2.0,140,1458,360,4.41970625,-16.8844984375,-1.3480192708333334,9.418227083333331,-0.6824486979166666,4.8928596354166665,21.67455755208333,-15.22113359375,-0.6812197916666667,0,-6.553071093749999,0,48.29323772259004,295.3978223772426,69.78169607409873,156.21982378101492,10.391914121479001,43.929720404969245,357.168752215647,422.077571846967,165.9619768450855,0,280.9651309055873,0,168165,1731,528218100,182624.19,183977.22,21
1980,0,1.0,140,1700,880,1.5300677083333332,-14.732603645833333,-9.280371874999998,8.215190625,0.4857710937500001,-0.23428046875,1.3597643229166665,-13.291198177083334,-4.038858854166667,0,3.6811359374999997,0,25.75102528773808,153.1923954611553,98.38812405394268,108.2521088684562,8.971655553790669,30.41507410265203,82.25494615418755,140.8130810248294,65.48216411973084,0,96.317173074262,0,148400,2731,905351045,153863.19,156271.86,21
1995,1,3.0,160,2794,580,10.760998697916666,-7.315543750000001,17.91074140625,32.21600260416666,0.09587265625000001,6.6435526041666675,24.968880729166667,-6.854100000000001,24.499493229166667,0,61.9742984375,0,201.4881767416591,367.12069680795645,379.5996564037921,844.6670880676181,113.39645156693754,143.6852671493589,1999.5190965766496,2100.96433105272,671.5977235316262,0,3151.260834534088,0,403000,496,528321010,291920.6,368644.06,21
1998,1,3.0,160,1976,540,10.119200520833333,-7.146895312500001,17.497344010416665,31.471785416666666,-5.5672171875,8.560080208333332,18.417985677083337,-5.262125,18.80331380208333,0,15.432295312500003,0,293.8360197065897,299.8983596248526,373.3315799948963,891.9858954983622,382.12898917396086,225.66508488294784,518.6258902487597,452.5820130421554,346.07455914895394,0,520.6411063773687,0,286000,2444,528315070,283407.97,269035.78,21
1972,0,0.0,80,630,1060,-1.78374921875,-9.319418229166665,-11.014263281249997,-13.678408203125,-0.374230859375,-3.308838411458334,-2.0091927083333334,-6.990181901041667,-9.376295182291667,0,-28.46961471354167,0,18.011253832930404,56.04980531179632,70.37469743939445,128.98789921321406,0.8670645550098667,14.618750165353424,34.05877323414329,62.63007160475994,62.262059875790825,0,553.9492254670362,0,75500,331,923226320,86102.66,67294.69,21
2004,1,3.0,160,2452,400,3.1886520833333334,-7.200657552083334,17.629121614583333,31.7090203125,0.5073265625000001,10.992730729166666,25.42408359375,-6.331435416666666,22.629394791666666,0,44.39017057291667,0,235.2548000835509,209.24246349690657,373.3315799948963,803.1228329032784,74.82048748885798,234.93083196816104,1192.635010935304,385.5177617449443,955.4132157287653,0,2092.265109220765,0,309000,2388,528118020,286221.66,336101.1,21
