Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,180,40120,2596,3.0,2006,-26.93220651041667,56.48555885416667,9.850228645833333,-1.8110453125000003,19.576105989583336,5.976157552083334,-23.40328020833334,3.385416666666667e-06,5.208333333333333e-06,42.51308255208333,21.402251302083336,31.632377604166663,1450.3700238345987,1532.0541794344683,367.8775521037873,313.8691986555007,472.9707715616292,406.884305760196,2309.078722474151,-7.947285970052083e-14,-7.947285970052083e-14,2026.0943490668617,760.7637726165001,1610.53059819677,342643,2381,528106010,316982.0,313337.16
1,120,39560,1386,2.0,1978,-4.68874296875,-4.355900781250001,-4.939195052083333,0.8455268229166667,-1.2612705729166669,2.4227833333333333,-3.5060958333333336,1.8229166666666664e-06,2.0833333333333334e-06,-0.7244127604166666,-0.61343359375,-1.62376015625,77.0403163228398,276.4488895321772,39.12843827657473,2.390545681566333,73.34694765090521,14.33093747196532,57.45787372207167,0.0,0.0,111.5127840341365,68.70971906387867,154.7432970070469,158900,228,905107320,166387.98,163711.7
0,100,39920,1078,1.0,1950,-13.694470052083334,-9.809592708333334,3.6738063802083336,1.2399803385416668,-8.62580807291667,1.9651610677083333,-9.937449479166666,-6.510416666666665e-07,2.604166666666666e-07,-7.224366015625001,-3.0188973958333336,-10.30820625,102.17466046917579,255.99638136346536,18.50937205173483,2.0100878936543514,57.811648671285155,13.397174787637228,62.69697000560407,-9.934107462565103e-15,-9.934107462565103e-15,88.88565350272287,41.88286752713211,129.1458038550859,142125,127,534430080,138361.16,108801.2
1,100,40080,1437,2.0,1976,-4.6633796875,-11.257616145833333,4.6005554687500005,-1.0581684895833332,-1.254446875,0.7000096354166667,-3.4949841145833336,5.208333333333334e-07,5.208333333333334e-07,1.4646770833333334,-0.6114851562499999,-4.2138440104166675,77.0403163228398,380.33807105729795,22.020119272623035,7.453013568370323,79.45998411584053,15.5380096494189,57.45787372207167,0.0,0.0,104.80341166922531,68.70971906387867,161.4718463840746,218000,1857,533252130,165038.52,163023.06
1,180,40180,1766,3.0,2009,-9.289117968749999,65.65624322916666,9.044166406249998,-1.51666171875,22.74716640625,19.845633333333332,-5.8801533854166665,-1.8229166666666662e-06,-5.989583333333333e-06,15.532107031250002,21.01522578125,40.95359322916667,663.7449064021994,2515.6165530684048,345.12302472019644,127.02164181294823,624.8851765515714,565.1588900584167,1116.636785529236,-7.947285970052083e-14,-7.947285970052083e-14,1116.7913531339536,774.5668205026005,1945.4674561111772,370878,522,528458160,383379.28,308487.84
0,100,40120,1627,2.0,1900,-13.427292838541668,-9.618123307291668,4.904594791666667,0.7369407552083332,-1.0715739583333335,-8.084493098958333,-10.358208203124999,2.604166666666668e-07,-1.0842021724855045e-22,3.9157300781249997,-0.4633359375,-23.654102994791668,65.41734225677573,233.03483248171463,15.454891704545458,1.095554973172928,36.317286762772994,45.573065520712454,50.99907664023101,0.0,0.0,59.035683671838406,32.023576096759555,349.12100600305024,139500,1308,902300110,134994.11,113565.37
1,140,40140,1402,3.0,2006,-6.42540625,7.234609114583334,6.252544531250001,1.2274765625000001,15.727645572916666,4.8019718750000004,-4.87069453125,2.864583333333333e-06,3.6458333333333333e-06,-3.506653645833333,17.40311953125,25.71875338541667,178.36101769691112,482.4586636877218,138.1223253549235,39.076899638501324,340.4690206596867,136.78826171708334,398.9705509319543,0.0,0.0,442.3068076701373,313.55620513661216,509.2937028833704,194201,1743,528228275,246257.05,245004.03
0,120,39900,1200,2.0,1995,-16.826136197916664,-4.638973177083333,5.7124466145833335,3.5317127604166663,-1.34325859375,6.683051562500001,-13.761255729166667,-1.3020833333333335e-06,-1.8229166666666666e-06,-5.047552864583333,-0.6158263020833333,11.726727083333333,454.045113064425,315.3411026067528,24.9099924765533,8.978627042500118,89.20697002217398,37.94463103154748,210.1989082157622,0.0,0.0,168.3231923679426,68.70971906387867,122.75657547915762,177500,2122,907130060,179335.47,163692.19
0,100,40080,899,1.0,1967,-13.495027213541666,-9.666671223958334,3.949337109375,-1.5293033854166667,-8.500114192708333,2.972380078125,-10.554414973958334,-3.90625e-07,5.208333333333336e-07,-11.415175651041666,-3.206536588541667,-2.135873697916667,65.41734225677573,255.99638136346536,15.980952955353409,7.311552035339446,49.14322589499105,11.202531344907397,81.14710516558847,0.0,0.0,139.2029360425262,31.884292665304372,47.437874734114274,130000,773,905105190,135827.69,117411.93
0,80,39080,948,1.0,1954,-10.354276171874998,-18.036569531250002,-4.471633203124999,-1.5143074218750001,-6.520700260416667,0.5557654947916667,-10.004762630208335,1.6927083333333335e-06,1.8229166666666666e-06,-10.53404453125,-3.039369140625,-6.566111197916666,51.76859577286291,236.65568245365878,28.373180703063216,11.330529576612792,49.19111009158546,12.452778045773137,86.64410396640693,-9.934107462565103e-15,-9.934107462565103e-15,130.84439297495962,41.88286752713211,79.29033848967791,111000,2186,908225240,96852.516,109739.695
1,160,40160,2078,3.0,2007,-7.0770372395833325,26.335061718749994,5.747426562500001,-3.9090518229166666,17.324872135416665,6.686591145833332,-6.0298932291666665,-5.46875e-06,-5.46875e-06,28.57162838541667,21.55104661458333,34.18892213541667,215.58619585559956,1110.7706111382029,290.43946307366264,129.9463787864675,490.1718705189813,256.9439145050005,398.4393710285793,-7.947285970052083e-14,-7.947285970052083e-14,1301.6282620376803,789.9542987046465,1641.9772722730017,339750,1127,528480060,276722.2,318532.94
2,140,39460,2223,2.0,1973,9.7656828125,5.9100346354166655,-7.19762109375,-1.2827536458333333,-1.4122822916666664,-6.2372924479166665,9.36318515625,-3.125e-06,0.0,23.600569010416667,-0.7817190104166666,-11.44093359375,124.25449663351951,251.41649064252502,52.1108418842087,9.20778183908528,96.9727903110466,46.96134734583946,194.82790363413469,1.9868214925130206e-14,1.9868214925130206e-14,792.8965505332372,201.65651016671745,378.86852785998326,244000,1614,526355170,191343.8,220045.58
0,100,40060,1360,1.0,1910,-11.756298177083334,-8.420632552083333,4.403716276041667,-1.4043291666666666,-7.4042946614583345,-9.829599609375,-9.859350130208334,1.6927083333333335e-06,2.6041666666666666e-06,-0.181169140625,-2.99513125,-18.899293229166666,40.58600806292038,115.33805507834244,28.143027250433292,0.7905978153747916,25.592343602768636,21.06007335295214,62.69697000560407,-9.934107462565103e-15,-9.934107462565103e-15,53.67465581242878,41.88286752713211,240.7772895219583,111000,1288,902105010,114090.555,107198.086
0,120,40000,1290,1.0,1900,-12.734133984375001,-3.509701953125,2.8689292968749998,-0.56562421875,-8.020568880208334,-7.666885026041666,-9.301743619791669,9.114583333333331e-07,-6.510416666666665e-07,-1.6134473958333335,-2.8255421874999995,-21.245574869791668,68.32111233859995,95.52825760244504,10.852780643940031,2.911044815725992,52.15232570407402,31.729723794412283,90.95105882326685,4.9670537312825516e-15,4.9670537312825516e-15,50.1082187566125,52.389496356014476,324.4184769556033,106900,1334,903225160,126412.05,99327.33
1,140,39880,2000,3.0,1993,-6.5828151041666665,7.4119841145833325,9.0407171875,-2.50271484375,16.113484635416665,9.309340885416667,-5.474508072916667,-1.3020833333333335e-06,-2.604166666666666e-07,26.985579166666668,19.5637375,16.55571171875,250.01972842638708,496.5805280428271,205.97380919460576,160.74839806814458,334.21258606139924,239.73125495511954,387.7330325747183,0.0,0.0,867.1812634967087,511.69779798198977,628.0470401372603,188000,2930,924151050,253634.69,283414.2
0,100,39200,1556,0.0,1960,-11.628246484375,-8.328873697916668,-1.003330859375,-0.5979514322916666,-13.742227473958334,0.3339225260416666,-11.239384765625001,3.255208333333333e-06,2.734375e-06,4.9028376302083325,-15.071617838541668,-2.8343773437500004,28.125096621182006,94.3029887042428,9.630645604094054,0.6184532611646056,47.43048969133149,13.532096542343169,60.39726258687105,0.0,0.0,79.54283855680296,134.77187332000426,59.944101945084654,119000,2628,535456010,112503.24,126745.7
1,120,39900,1499,2.0,1995,-5.2640140625,-4.890354166666666,6.022315885416667,-1.2681895833333332,-1.4160697916666665,7.0456164062500015,-4.1731515625,5.208333333333334e-07,2.6041666666666666e-06,3.95453828125,-0.73017734375,13.907368749999998,83.8928521818727,251.5683347312505,64.13840798030247,6.345721876144866,96.9727903110466,64.22787728651623,84.34684047175053,0.0,0.0,213.67377170225336,106.85514644774325,276.63443367601656,187000,2771,907130110,192171.48,203087.78
1,120,39600,1032,2.0,1980,-4.632196614583333,-4.30336640625,-5.568540885416668,1.6318645833333332,-1.2460523437500002,0.9855799479166667,-3.351470572916666,-2.34375e-06,-2.864583333333333e-06,-7.1684200520833325,-0.5863666666666666,0.21047265625000003,77.0403163228398,246.73311068154234,37.711510339332904,9.491261210527446,79.45998411584053,14.752809795865655,39.40223244784145,0.0,0.0,120.53769159013162,55.41074741853084,79.60619674396104,115000,933,909451040,163875.56,154622.8
1,100,39340,1064,2.0,1967,-4.645946875000001,-11.215563541666667,-0.9990528645833333,1.4179674479166668,-1.2497497395833335,3.4494791666666664,-3.27474609375,-1.041666666666667e-06,-2.604166666666666e-07,-6.450845312499999,-0.5729385416666667,-2.59173984375,77.0403163228398,380.33807105729795,22.755982735336904,5.975979280702466,79.45998411584053,20.42866146299226,39.40223244784145,0.0,0.0,95.21844737229438,49.19059479763129,90.05488494140894,153600,2709,905103130,164287.27,150216.12
1,120,39560,1040,2.0,1978,-4.724671614583333,-4.389284635416667,-4.977038541666666,1.664459375,-1.2709385416666668,2.441355989583333,-3.2747986979166663,-2.604166666666667e-06,-3.6458333333333333e-06,-7.5788809895833325,-0.5729507812500001,-1.51662109375,77.0403163228398,276.4488895321772,46.93776467937249,2.390545681566333,73.34694765090521,15.5380096494189,39.40223244784145,0.0,0.0,105.90868741455105,49.19059479763129,85.41493908930074,160500,2717,905107300,167977.23,150191.34
2,100,39300,1786,2.0,1965,9.58715625,-12.4414921875,-0.9453877604166666,-0.7561776041666667,-1.3864903645833333,3.176061197916667,9.1283203125,5.46875e-06,3.906249999999999e-06,11.337528385416665,-0.7621252604166667,-0.4855335937500001,112.87777445767905,364.52934757632653,35.361445801506626,10.928899653874835,83.09712029371202,35.49865908629968,224.69987549052226,0.0,0.0,345.3395887771619,187.2818925115626,261.2204524845218,228950,1571,916125425,186902.6,214350.48
1,120,39980,1988,2.0,1966,-4.923368489583334,-4.57387890625,4.453179166666667,-4.28664921875,-1.3244020833333334,3.4832140625,-4.253606510416667,3.1249999999999997e-06,3.3854166666666665e-06,19.483866406249998,-0.7442598958333333,0.3711325520833333,43.36065719239853,326.57405470163644,24.9099924765533,33.26490512958287,65.72132366565965,24.30444406749705,84.34684047175053,0.0,0.0,334.78411005720056,144.59386835965356,165.5473509856398,227000,1234,535126140,176816.31,207610.23
1,160,39600,1036,2.0,1980,-5.760540625,21.427114843749997,-6.9248492187499995,2.0296283854166663,-1.5496815104166668,1.2257976562500001,-3.3509385416666664,-1.3020833333333335e-06,-1.0842021724855045e-22,-7.1842734375,-0.58627421875,0.21043828125,159.08999951616912,476.47195976401684,163.06354596372495,35.045715257775726,171.47905993936493,53.009754924508066,39.40223244784145,0.0,0.0,120.53769159013162,55.41074741853084,79.60619674396104,188000,2520,533253050,214265.05,154591.39
0,120,40040,1427,1.0,1915,-13.794797135416669,-3.802406770833333,5.3717575520833325,-0.9286898437499999,-8.689047135416667,-2.590371354166667,-10.839857031249998,6.510416666666668e-07,-2.168404344971009e-22,2.9705126302083333,-3.2933470052083336,-15.225960416666668,102.17466046917579,141.25782226375063,15.584751237599054,12.064060858310079,72.51457595624517,29.669299420318513,52.93147624888293,0.0,0.0,78.05527608813395,26.2444362345652,148.58484623847642,123000,757,903475100,139786.8,121127.086
0,100,39000,1111,1.0,1941,-11.159953125000001,-7.993293098958333,-6.451072786458334,1.2337220052083335,-7.028475651041666,-4.940506640625001,-9.667620833333332,-1.3020833333333352e-07,1.302083333333333e-07,-8.09667578125,-2.9368296875,-11.225334244791666,59.665878188792824,94.40399575302442,23.444422364011515,0.7089485654594997,31.753547942167486,19.906809166112726,45.60984329647654,-9.934107462565103e-15,-9.934107462565103e-15,84.83873665313547,32.09768650324883,109.94648690481567,95000,1418,905480240,107038.625,105011.664
0,100,39000,1164,1.0,1950,-12.162509895833333,-8.711741927083335,-7.0310571614583335,1.4233899739583333,-7.6603100260416666,1.744900520833333,-10.469162760416667,1.4322916666666665e-06,1.953125e-06,-3.2019920572916667,-3.180611067708334,-10.859737500000001,56.81749394111812,125.91035965175774,23.766913411688265,0.7905978153747916,48.54626145871754,6.143080390583617,54.47691979150558,0.0,0.0,60.50086640153559,48.31895889097094,112.74991427727726,125000,1416,905479110,119219.96,116241.53
0,140,40020,854,2.0,1929,-14.87139036458333,4.966688020833333,4.258054947916666,-1.6967114583333331,-1.1870005208333332,-10.275049999999998,-9.415989583333332,9.114583333333331e-07,1.5624999999999999e-06,-13.977428515625,-0.4211415364583333,-9.769120963541667,84.19786115755751,152.54973786928835,35.65401195035233,5.318152135149975,60.3471140745957,36.900787830144395,42.91901764421818,-9.934107462565103e-15,-9.934107462565103e-15,119.6022682077173,22.56737115987754,69.35983738926103,132000,2019,903233140,153530.75,101327.055
1,140,39000,1802,1.0,1920,-4.032313802083333,4.538014062499999,-7.857238020833332,-0.0030828125,-8.560342968750001,-9.297398958333334,-3.2112041666666666,1.3020833333333333e-06,7.8125e-07,10.552066666666667,-3.815297135416667,-20.451727604166667,38.701710550392505,93.10874441387601,41.94387062576168,5.483664026504586,57.811648671285155,47.66242936675804,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,112.11521320773724,49.31558176293242,419.4625621681099,200100,2855,909254070,137323.31,145362.06
0,140,39500,918,1.0,1975,-13.880079166666667,4.634900000000001,-4.655954947916666,-2.0308989583333332,-8.742790625000001,0.6925736979166666,-10.42037890625,9.114583333333333e-07,2.604166666666668e-07,-11.644511197916666,-3.1657739583333333,-2.8109843749999994,70.56051491306614,107.49163087366803,15.722701593668587,1.5676371165493477,66.91592268742404,12.560101115879304,50.99907664023101,0.0,0.0,134.93570638267295,48.31895889097094,46.93731201755977,148000,2254,914478020,140877.66,115521.87
1,160,40040,1795,2.0,2002,-6.564250520833333,24.423336718749997,8.619549479166668,-0.005019791666666666,-1.7659578124999997,6.618238020833332,-4.57876953125,-1.5625e-06,-1.0416666666666665e-06,11.201640625,-0.8011640625,19.893429947916665,250.01972842638708,658.1213272356492,217.57942432732713,191.68449265640461,258.6486155755924,229.9462724665327,181.9152218880218,1.9868214925130206e-14,1.9868214925130206e-14,370.43656840080916,189.57863309501866,490.72318451910155,230000,1454,907250020,252245.0,227512.61
0,100,39300,1256,1.0,1965,-13.247744270833334,-9.489451302083333,-0.7208656250000001,2.0265697916666667,-8.344264843749999,2.4214886718749997,-11.852388281249999,1.041666666666667e-06,7.812499999999999e-07,-3.672912239583333,-3.6013197916666666,-0.33784635416666664,54.581813786408105,190.0773545174755,17.353746678715154,16.43332459759372,49.14322589499105,15.178463807507839,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,86.6284758692012,40.61665951417235,61.32370088498867,147500,1489,908102260,132770.34,136099.33
2,100,39580,943,2.0,1979,9.091110677083334,-11.7990078125,-4.7741929687499995,-2.4104671875000006,-1.3148273437499998,2.558390885416667,7.1324138020833345,7.8125e-07,5.208333333333334e-07,-15.060666666666668,-0.5956070312499999,-1.97859140625,85.97778513364537,452.5459079329458,35.014597912239886,13.2325287519762,63.76222162320189,24.30444406749705,48.503416093837856,0.0,0.0,415.8293096682444,50.57012236549835,101.26396086245457,135960,2582,535301010,174854.53,157151.98
0,100,39420,864,2.0,1971,-12.790538020833333,-9.1618125,-2.7371713541666667,-1.4589861979166667,-1.0206822916666667,-1.9417494791666663,-10.718670572916666,-1.5624999999999999e-06,-2.34375e-06,-11.845141145833333,-0.4795018229166667,-3.4546915364583337,68.32111233859995,148.1771120832454,15.240296069888574,5.82208963145198,23.99805322787489,12.268430321520661,107.81729053967139,0.0,0.0,153.04601714077063,40.93854474364,58.34157235502293,123000,1037,527403360,127237.04,119688.86
0,120,39840,996,2.0,1992,-15.966761197916664,-4.4018078125,0.5802369791666667,1.9375052083333333,-1.2745625,7.053310416666667,-13.121808333333334,2.604166666666666e-07,2.0833333333333334e-06,-8.231474479166668,-0.58717578125,9.8151796875,198.6274003109102,276.4488895321772,19.849557328409137,2.249857419730663,73.34694765090521,27.074336826886803,147.3988653559572,0.0,0.0,152.4658153786464,55.41074741853084,126.59686809877763,147000,249,906225210,168017.3,154207.81
1,120,39360,1743,2.0,1968,-4.710446614583334,-4.3760630208333335,-2.0365908854166666,-1.5465432291666665,-1.267109114583333,2.484592708333333,-3.8212398437499995,1.5625e-06,2.6041666666666666e-06,10.2304375,-0.6685901041666666,-3.5754585937499996,77.0403163228398,276.4488895321772,28.17709480298582,9.281191125807318,73.34694765090521,14.694265001618236,95.45803784876698,9.934107462565103e-15,9.934107462565103e-15,211.9296180204216,152.31086319767346,160.3383463123979,175000,1659,527359010,167393.06,182036.81
