Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
2623,535451210,20,0,60.0,7200,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,4,5,1950,1950,0,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,0,TA,0,FuseA,1040,0,0,1040,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1950.0,Unf,2.0,420.0,TA,TA,0,0,29,0,0,0,0,,No Fence,,0,7,2006,WD ,Normal
1700,528114050,20,0,110.0,14977,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,0,8,5,2006,2007,0,CompShg,VinylSd,VinylSd,BrkFace,304.0,Gd,TA,PConc,3,TA,Gd,GLQ,1350.0,Unf,0.0,626.0,1976.0,0,Ex,0,SBrkr,1976,0,0,1976,1.0,0.0,2,0,2,1,Gd,7,Typ,1,Ex,Attchd,2006.0,RFn,3.0,908.0,TA,TA,0,250,63,0,0,0,0,,No Fence,,0,7,2007,New,Partial
2786,907203010,20,0,120.0,9560,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,0,5,7,1972,1972,1,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,Mn,Rec,360.0,Unf,0.0,504.0,864.0,0,Ex,0,SBrkr,864,0,0,864,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1972.0,RFn,1.0,288.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
112,534151175,60,0,80.0,10791,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2,6,5,1993,1993,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,0,TA,Mn,GLQ,1137.0,Unf,0.0,143.0,1280.0,0,Ex,0,SBrkr,1280,1215,0,2495,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,Unf,2.0,660.0,TA,TA,0,224,32,0,0,0,0,,No Fence,,0,3,2010,WD ,Normal
2838,908228040,50,0,60.0,9738,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,3,5,7,1924,1950,0,CompShg,AsbShng,AsbShng,,0.0,TA,Gd,BrkTil,1,TA,No,BLQ,392.0,Unf,0.0,392.0,784.0,0,Gd,0,SBrkr,949,272,0,1221,1.0,0.0,1,0,4,1,TA,7,Typ,0,,Attchd,1965.0,Unf,1.0,392.0,TA,TA,0,0,0,236,0,0,0,,No Fence,,0,3,2006,WD ,Normal
703,902110080,60,1,60.0,3378,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,7,8,1946,1992,0,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,CBlock,1,TA,No,Unf,0.0,Unf,0.0,651.0,651.0,0,Gd,0,SBrkr,707,682,0,1389,0.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Detchd,1947.0,Unf,1.0,240.0,TA,TA,2,0,0,126,0,0,0,,No Fence,,0,9,2009,WD ,Normal
1606,923277040,20,0,60.0,6600,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,0,5,8,1982,2003,0,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,PConc,1,Gd,No,GLQ,816.0,Unf,0.0,0.0,816.0,0,Ex,0,SBrkr,816,0,0,816,1.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1985.0,Fin,2.0,816.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
1504,908204160,90,0,74.0,6845,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,0,4,5,1955,1955,0,CompShg,WdShing,Wd Shng,BrkCmn,58.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,0,TA,1,FuseF,1152,0,0,1152,0.0,0.0,2,0,2,2,TA,6,Typ,0,,,,,0.0,0.0,,,1,0,0,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
878,907290180,120,1,,4435,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,0,6,5,2003,2004,0,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,0,TA,Av,GLQ,685.0,Unf,0.0,163.0,848.0,0,Ex,0,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,Gd,4,Typ,0,,Attchd,2003.0,Fin,2.0,420.0,TA,TA,0,140,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Normal
2733,905402110,20,0,75.0,9375,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,0,4,5,1954,1954,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,No,Rec,799.0,Unf,0.0,168.0,967.0,0,Ex,0,SBrkr,1350,0,0,1350,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1954.0,RFn,2.0,504.0,TA,TA,0,237,0,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
219,905102060,190,0,75.0,11625,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,0,5,4,1965,1965,1,CompShg,Plywood,HdBoard,,0.0,TA,TA,PConc,1,TA,Mn,BLQ,841.0,Unf,0.0,198.0,1039.0,0,Ex,0,SBrkr,1039,0,0,1039,1.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1965.0,Unf,2.0,504.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2010,WD ,Normal
188,902402010,20,1,90.0,7407,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,0,6,7,1957,1996,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,GLQ,600.0,Unf,0.0,312.0,912.0,0,TA,0,FuseA,1236,0,0,1236,1.0,0.0,1,0,2,1,TA,6,Typ,0,,Attchd,1957.0,Unf,2.0,923.0,TA,TA,0,0,158,158,0,0,0,,MnPrv,,0,4,2010,WD ,Normal
347,527107130,80,0,60.0,8400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,4,7,5,1996,1997,0,CompShg,HdBoard,HdBoard,BrkFace,32.0,TA,TA,PConc,0,TA,No,GLQ,284.0,Unf,0.0,100.0,384.0,0,Gd,0,SBrkr,958,670,0,1628,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1996.0,Fin,2.0,390.0,TA,TA,0,48,72,0,0,0,0,,No Fence,Shed,490,6,2009,WD ,Normal
2498,532378220,20,0,,8789,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,6,1967,1967,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,Mn,Rec,659.0,Unf,0.0,253.0,912.0,0,TA,0,SBrkr,941,0,0,941,0.0,0.0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1967.0,Unf,1.0,288.0,TA,TA,0,64,0,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
2199,909251030,30,0,54.0,7223,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,0,5,5,1926,1950,1,CompShg,Stucco,Plywood,,0.0,TA,TA,PConc,1,TA,Mn,BLQ,319.0,Unf,0.0,971.0,1290.0,0,TA,0,SBrkr,1422,0,0,1422,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1973.0,Unf,1.0,352.0,TA,TA,0,0,0,64,0,0,0,,MnPrv,,0,4,2007,WD ,Normal
2010,903225040,50,1,50.0,6125,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,3,5,7,1939,1998,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,No,Rec,306.0,Unf,0.0,422.0,728.0,0,Ex,0,SBrkr,728,546,0,1274,0.0,0.0,2,0,3,1,TA,6,Typ,0,,Detchd,1939.0,Unf,1.0,224.0,Fa,TA,0,0,0,192,0,0,0,,No Fence,,0,3,2007,CWD,Normal
725,902405120,50,1,60.0,5400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,3,6,6,1920,1950,0,CompShg,MetalSd,MetalSd,,0.0,Fa,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,972.0,972.0,0,Ex,0,SBrkr,1044,0,436,1480,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1920.0,Unf,1.0,207.0,Fa,TA,0,0,0,176,0,0,0,,No Fence,,0,9,2009,ConLI,Family
2536,534201280,20,0,70.0,8400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,0,5,5,1968,1968,1,CompShg,HdBoard,HdBoard,BrkFace,168.0,TA,TA,CBlock,1,TA,Av,BLQ,1016.0,Unf,0.0,36.0,1052.0,0,Gd,0,SBrkr,1052,0,0,1052,1.0,0.0,1,1,3,1,TA,5,Typ,0,,Attchd,1968.0,RFn,1.0,288.0,TA,TA,0,356,0,0,0,0,0,,GdWo,,0,11,2006,WD ,Normal
1044,527451290,160,1,21.0,1680,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2,6,5,1971,1971,0,CompShg,HdBoard,HdBoard,BrkFace,232.0,TA,TA,CBlock,1,TA,No,ALQ,387.0,Unf,0.0,96.0,483.0,0,TA,0,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,TA,4,Typ,0,,Detchd,1971.0,Unf,1.0,264.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,7,2008,COD,Abnorml
2080,905451390,50,0,70.0,10512,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,3,6,6,1954,1954,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,BLQ,491.0,Unf,0.0,497.0,988.0,0,Ex,0,SBrkr,988,638,0,1626,0.0,0.0,1,1,3,1,Gd,6,Typ,0,,Attchd,1954.0,Unf,1.0,332.0,TA,TA,0,366,0,0,0,0,0,,No Fence,,0,5,2007,WD ,Normal
2461,528456200,20,3,72.0,8640,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,0,8,5,2006,2006,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,GLQ,24.0,Unf,0.0,1254.0,1278.0,0,Ex,0,SBrkr,1278,0,0,1278,0.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,2006.0,RFn,2.0,584.0,TA,TA,0,0,60,0,0,0,0,,No Fence,,0,10,2006,New,Partial
2646,902110130,30,1,56.0,7741,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,6,5,1924,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,1,Fa,No,BLQ,143.0,Rec,72.0,817.0,1032.0,0,Gd,1,FuseA,1032,0,0,1032,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1995.0,Unf,1.0,280.0,TA,TA,0,0,0,112,0,0,0,,MnPrv,,0,6,2006,COD,Abnorml
2054,905103110,20,0,,11677,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,4,1966,1966,0,CompShg,HdBoard,HdBoard,BrkFace,442.0,TA,TA,CBlock,1,TA,Av,Rec,249.0,BLQ,761.0,30.0,1040.0,0,TA,0,SBrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1966.0,RFn,1.0,264.0,TA,TA,0,0,90,0,0,0,0,,MnPrv,,0,2,2007,WD ,Normal
1878,534252040,20,0,,9503,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1958,1983,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,ALQ,457.0,Rec,374.0,193.0,1024.0,0,TA,0,SBrkr,1344,0,0,1344,1.0,0.0,1,0,2,1,TA,6,Min1,1,TA,Detchd,1970.0,Unf,1.0,484.0,TA,TA,0,316,28,0,0,0,0,,GdWo,,0,6,2007,WD ,Normal
2384,528112010,20,0,108.0,12228,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,0,7,5,2006,2006,1,CompShg,VinylSd,VinylSd,Stone,206.0,Gd,TA,PConc,3,Gd,No,Unf,0.0,Unf,0.0,1721.0,1721.0,0,Ex,0,SBrkr,1740,0,0,1740,0.0,0.0,2,0,4,1,Gd,8,Typ,0,,Attchd,2006.0,RFn,3.0,874.0,TA,TA,0,0,43,0,0,0,0,,No Fence,,0,9,2006,New,Partial
261,907200290,60,0,,10900,Pave,No Alley,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2,6,7,1977,1977,0,CompShg,HdBoard,HdBoard,BrkFace,153.0,TA,TA,CBlock,0,TA,No,GLQ,378.0,Unf,0.0,311.0,689.0,0,Ex,0,SBrkr,689,703,0,1392,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1977.0,Fin,1.0,299.0,TA,TA,0,0,36,0,0,0,0,,MnPrv,Shed,450,3,2010,WD ,Normal
2069,905226130,20,0,91.0,11375,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,6,5,1954,1995,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,Rec,736.0,Unf,0.0,231.0,967.0,0,TA,0,SBrkr,1299,0,0,1299,0.0,0.0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,1954.0,Unf,2.0,494.0,TA,TA,0,81,0,280,0,0,0,,No Fence,,0,10,2007,WD ,Normal
1331,903206070,50,0,,7010,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,3,5,5,1935,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,Rec,175.0,Unf,0.0,849.0,1024.0,0,TA,0,SBrkr,1144,594,0,1738,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1950.0,Unf,1.0,240.0,TA,TA,2,0,30,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2719,905108120,90,0,75.0,8235,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,0,5,4,1977,1977,0,CompShg,Plywood,Plywood,BrkFace,99.0,TA,TA,CBlock,1,TA,No,Rec,483.0,Unf,0.0,1466.0,1949.0,0,TA,0,SBrkr,1949,0,0,1949,0.0,0.0,2,0,6,2,TA,10,Typ,0,,Attchd,1977.0,RFn,2.0,586.0,TA,TA,0,32,0,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
1819,532353120,20,0,64.0,6285,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,5,1977,1977,0,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,0,TA,No,LwQ,138.0,Rec,351.0,405.0,894.0,0,TA,0,SBrkr,894,0,0,894,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1979.0,Unf,1.0,308.0,TA,TA,0,192,0,0,0,0,0,,No Fence,,0,3,2007,WD ,Normal
439,528120030,20,0,87.0,10367,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,0,9,5,2008,2008,1,CompShg,VinylSd,VinylSd,Stone,284.0,Ex,TA,PConc,3,TA,Mn,GLQ,1015.0,Unf,0.0,724.0,1739.0,0,Ex,0,SBrkr,1743,0,0,1743,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2008.0,RFn,3.0,927.0,TA,TA,0,168,45,0,0,0,0,,No Fence,,0,6,2009,ConLI,Normal
1755,528275110,60,0,,8740,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,7,5,2002,2002,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,GLQ,574.0,Unf,0.0,280.0,854.0,0,Ex,0,SBrkr,864,1131,0,1995,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,435.0,TA,TA,0,264,48,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
1040,527450110,160,1,21.0,1680,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2,6,5,1973,1973,0,CompShg,HdBoard,HdBoard,BrkFace,359.0,TA,TA,CBlock,1,TA,No,LwQ,458.0,Unf,0.0,25.0,483.0,0,TA,0,SBrkr,483,504,0,987,0.0,1.0,1,1,2,1,TA,5,Typ,0,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,0,52,0,0,0,0,0,,No Fence,,0,2,2008,WD ,Normal
1853,533244040,60,3,106.0,8413,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2,8,5,1998,1998,0,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,PConc,3,TA,Mn,GLQ,901.0,Unf,0.0,319.0,1220.0,0,Ex,0,SBrkr,1220,1142,0,2362,1.0,0.0,2,1,3,1,Gd,8,Typ,2,TA,Attchd,1998.0,RFn,2.0,1105.0,Gd,TA,0,147,0,36,0,144,0,,No Fence,,0,6,2007,WD ,Normal
1235,535150210,20,0,,7390,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,7,1955,1955,1,CompShg,Wd Sdng,Wd Sdng,BrkFace,151.0,TA,TA,CBlock,1,TA,No,ALQ,902.0,Unf,0.0,196.0,1098.0,0,TA,0,SBrkr,1098,0,0,1098,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1955.0,Unf,1.0,260.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
304,910205120,50,1,50.0,9140,Pave,No Alley,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,3,6,5,1921,1975,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,Mn,BLQ,308.0,Unf,0.0,321.0,629.0,0,Fa,0,SBrkr,727,380,0,1107,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1950.0,Unf,1.0,625.0,TA,TA,0,0,56,0,0,200,0,,MnPrv,,0,4,2010,COD,Normal
682,535452100,20,0,70.0,7560,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,6,1958,1965,1,CompShg,BrkFace,Plywood,,0.0,TA,TA,CBlock,1,TA,No,LwQ,504.0,Unf,0.0,525.0,1029.0,0,TA,0,SBrkr,1339,0,0,1339,0.0,0.0,1,0,3,1,TA,6,Min1,0,,Attchd,1958.0,Unf,1.0,294.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,5,2009,COD,Abnorml
1692,528106050,60,0,107.0,13641,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2,9,5,2007,2007,1,CompShg,CemntBd,CmentBd,BrkFace,456.0,Ex,TA,PConc,3,TA,Gd,GLQ,1304.0,Unf,0.0,630.0,1934.0,0,Ex,0,SBrkr,1943,713,0,2656,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,RFn,3.0,1040.0,TA,TA,0,268,58,0,0,0,0,,No Fence,,0,12,2007,New,Partial
2132,907192040,60,0,,8826,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2,7,5,2000,2000,0,CompShg,VinylSd,VinylSd,BrkFace,144.0,Gd,TA,PConc,0,TA,No,GLQ,841.0,Unf,0.0,144.0,985.0,0,Ex,0,SBrkr,985,857,0,1842,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,486.0,TA,TA,0,193,96,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
2154,907280090,60,0,,15295,Pave,No Alley,IR3,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2,7,5,1996,2002,0,CompShg,VinylSd,VinylSd,BrkFace,254.0,Gd,TA,PConc,0,TA,Mn,GLQ,762.0,Unf,0.0,98.0,860.0,0,Ex,0,SBrkr,1212,780,0,1992,1.0,0.0,2,1,3,1,Gd,7,Min2,2,TA,Attchd,1996.0,RFn,2.0,608.0,TA,TA,0,225,32,0,0,0,0,,No Fence,,0,6,2007,WD ,Normal
603,534277090,20,0,,9450,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,4,5,1957,1957,0,CompShg,Wd Sdng,Wd Sdng,BrkFace,160.0,TA,TA,CBlock,1,TA,No,BLQ,775.0,Unf,0.0,265.0,1040.0,0,TA,0,SBrkr,1362,0,0,1362,1.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1982.0,RFn,3.0,768.0,TA,TA,0,0,0,84,0,0,0,,MnPrv,,0,5,2009,WD ,Normal
1514,909100170,30,0,67.0,5604,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,5,6,1925,1950,0,CompShg,Stucco,Stucco,,0.0,TA,TA,CBlock,1,TA,No,Rec,468.0,Unf,0.0,396.0,864.0,0,TA,1,FuseA,864,0,0,864,1.0,0.0,1,0,2,1,TA,5,Typ,0,,,,,0.0,0.0,,,0,0,0,96,0,0,0,,No Fence,,0,4,2008,WD ,Normal
82,531453040,60,0,70.0,8400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2,6,6,1980,1981,0,CompShg,HdBoard,HdBoard,BrkFace,130.0,TA,TA,CBlock,0,TA,No,Unf,0.0,Unf,0.0,650.0,650.0,0,TA,0,SBrkr,888,676,0,1564,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1980.0,Unf,2.0,476.0,TA,TA,0,0,50,0,0,204,0,,MnPrv,,0,4,2010,WD ,Normal
152,535304060,190,0,70.0,13587,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,0,5,5,1958,1958,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,Av,Rec,532.0,Unf,0.0,456.0,988.0,0,TA,0,SBrkr,988,0,0,988,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1958.0,Unf,1.0,264.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2010,WD ,Abnorml
1118,528431120,60,0,73.0,9801,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2,8,5,2007,2007,0,CompShg,VinylSd,VinylSd,Stone,156.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,1341.0,1341.0,0,Ex,0,SBrkr,1341,520,0,1861,0.0,0.0,3,0,3,1,Gd,7,Typ,1,Gd,BuiltIn,2007.0,RFn,3.0,851.0,TA,TA,0,144,60,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2701,904100170,20,0,100.0,21370,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Norm,Norm,1Fam,0,5,5,1950,1950,0,CompShg,Wd Sdng,MetalSd,,0.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,0,TA,0,FuseA,1640,0,0,1640,0.0,0.0,1,0,3,1,TA,7,Min1,1,Gd,Attchd,1950.0,RFn,2.0,394.0,TA,TA,0,0,0,225,0,0,0,,No Fence,Shed,600,6,2006,WD ,Normal
465,528218090,60,0,63.0,10928,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2,7,5,2005,2005,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,Gd,No,Unf,0.0,Unf,0.0,728.0,728.0,0,Ex,0,SBrkr,728,728,0,1456,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,2.0,390.0,TA,TA,0,100,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Normal
1001,527131110,120,0,45.0,6264,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,0,8,5,1997,1997,0,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,3,TA,Mn,GLQ,656.0,Unf,0.0,1008.0,1664.0,0,Ex,0,SBrkr,1682,0,0,1682,1.0,0.0,1,1,1,1,Gd,6,Min1,1,TA,Attchd,1997.0,Fin,2.0,528.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
1838,533208010,120,3,47.0,4230,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,0,7,5,2006,2007,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,3,Gd,No,Unf,0.0,Unf,0.0,1352.0,1352.0,0,Ex,0,SBrkr,1352,0,0,1352,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,RFn,2.0,466.0,TA,TA,0,0,241,0,0,0,0,,No Fence,,0,4,2007,New,Partial
809,906226080,90,0,64.0,7018,Pave,No Alley,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,5,5,5,1979,1979,0,CompShg,Plywood,Plywood,Stone,275.0,TA,TA,CBlock,0,TA,Av,GLQ,1086.0,Unf,0.0,0.0,1086.0,0,TA,0,SBrkr,1224,0,0,1224,2.0,0.0,0,2,2,2,TA,6,Typ,2,TA,Detchd,1979.0,Unf,2.0,528.0,TA,TA,0,120,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Alloca
